03.08.22;17:39;1932242634;flight;0.0
03.08.22;17:39;1932242634;flight;0.001
03.08.22;17:39;1932242634;flight;0.0
03.08.22;17:39;1932242634;schedule_route;0.002
03.08.22;17:39;1932242634;display_schedule_route;0.257
03.08.22;17:39;1932242634;В городе;0.258
03.08.22;17:44;647315079;start;0.422
03.08.22;17:44;647315079;current_datetime_today;0.0
03.08.22;17:44;647315079;current_datetime_today;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;schedule_route;0.002
03.08.22;17:44;647315079;current_datetime_today;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;flight;0.000
03.08.22;17:44;647315079;schedule_route;0.001
03.08.22;17:44;647315079;current_datetime_today;0.0
03.08.22;17:44;647315079;flight;0.001
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;flight;0.0
03.08.22;17:44;647315079;schedule_route;0.001
03.08.22;17:44;647315079;display_schedule_route;0.258
03.08.22;17:44;647315079;В городе;0.258
03.08.22;17:48;887658648;start;0.497
03.08.22;17:48;1613714252;start;0.235
03.08.22;17:48;887658648;current_datetime_today;0.0
03.08.22;17:48;887658648;current_datetime_today;0.0
03.08.22;17:48;887658648;flight;0.001
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;flight;0.001
03.08.22;17:48;887658648;schedule_route;0.002
03.08.22;17:48;887658648;current_datetime_today;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;schedule_route;0.001
03.08.22;17:48;887658648;current_datetime_today;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;flight;0.0
03.08.22;17:48;887658648;schedule_route;0.001
03.08.22;17:48;887658648;display_schedule_route;0.115
03.08.22;17:48;887658648;Домой;0.116
03.08.22;17:48;1753598581;start;0.412
03.08.22;17:48;1753598581;current_datetime_today;0.0
03.08.22;17:48;1753598581;current_datetime_today;0.0
03.08.22;17:48;1753598581;flight;0.001
03.08.22;17:48;1753598581;flight;0.0
03.08.22;17:48;1753598581;flight;0.001
03.08.22;17:48;1753598581;schedule_route;0.002
03.08.22;17:48;1753598581;current_datetime_today;0.0
03.08.22;17:48;1753598581;flight;0.001
03.08.22;17:48;1753598581;flight;0.0
03.08.22;17:48;1753598581;flight;0.0
03.08.22;17:48;1753598581;schedule_route;0.002
03.08.22;17:48;1753598581;current_datetime_today;0.0
03.08.22;17:48;1753598581;flight;0.0
03.08.22;17:48;1753598581;flight;0.000
03.08.22;17:48;1753598581;flight;0.0
03.08.22;17:48;1753598581;schedule_route;0.000
03.08.22;17:48;1753598581;display_schedule_route;0.207
03.08.22;17:48;1753598581;В городе;0.207
03.08.22;18:03;294862372;start;0.389
03.08.22;18:03;294862372;current_datetime_today;0.001
03.08.22;18:03;294862372;current_datetime_today;0.0
03.08.22;18:03;294862372;flight;0.001
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;flight;0.000
03.08.22;18:03;294862372;schedule_route;0.002
03.08.22;18:03;294862372;current_datetime_today;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;schedule_route;0.000
03.08.22;18:03;294862372;current_datetime_today;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;flight;0.0
03.08.22;18:03;294862372;schedule_route;0.001
03.08.22;18:03;294862372;display_schedule_route;0.166
03.08.22;18:03;294862372;Домой;0.166
03.08.22;18:06;1640480605;start;0.495
03.08.22;18:08;1005179687;current_datetime_today;0.0
03.08.22;18:08;1005179687;current_datetime_today;0.0
03.08.22;18:08;1005179687;flight;0.001
03.08.22;18:08;1005179687;flight;0.0
03.08.22;18:08;1005179687;flight;0.001
03.08.22;18:08;1005179687;schedule_route;0.002
03.08.22;18:08;1005179687;current_datetime_today;0.0
03.08.22;18:08;1005179687;flight;0.000
03.08.22;18:08;1005179687;flight;0.0
03.08.22;18:08;1005179687;flight;0.001
03.08.22;18:08;1005179687;schedule_route;0.002
03.08.22;18:08;1005179687;current_datetime_today;0.0
03.08.22;18:08;1005179687;flight;0.0
03.08.22;18:08;1005179687;flight;0.0
03.08.22;18:08;1005179687;flight;0.0
03.08.22;18:08;1005179687;schedule_route;0.000
03.08.22;18:08;1005179687;display_schedule_route;0.256
03.08.22;18:08;1005179687;В городе;0.256
03.08.22;18:09;1005179687;log_file;0.462
03.08.22;18:18;212172332;start;0.493
03.08.22;18:36;1005179687;log_file;0.484
03.08.22;18:37;1005179687;weather;0.669
03.08.22;18:42;1005179687;weather;0.487
03.08.22;18:43;1005179687;admin;0.273
03.08.22;18:43;1005179687;EUR;0.283
03.08.22;18:43;1005179687;USD;0.226
03.08.22;18:43;1005179687;we;0.129
03.08.22;18:43;1005179687;Вместе;0.130
03.08.22;18:43;1005179687;recipe;0.174
03.08.22;18:43;1005179687;Рецепт;0.174
03.08.22;18:43;1005179687;games_array_num_bot;0.0
03.08.22;18:43;1005179687;Игра;0.100
03.08.22;18:43;1005179687;games;0.098
03.08.22;18:43;1005179687;games;0.093
03.08.22;18:43;1005179687;games;0.152
03.08.22;18:44;1005179687;games;0.351
03.08.22;18:44;1005179687;games;0.085
03.08.22;18:44;1005179687;games;0.114
03.08.22;18:44;1005179687;games;0.160
03.08.22;18:44;1005179687;games;0.141
03.08.22;18:44;1005179687;games;0.212
03.08.22;18:44;1005179687;games;0.151
03.08.22;18:45;1005179687;games;0.096
03.08.22;18:45;1005179687;games;0.117
03.08.22;18:45;1005179687;games;0.218
03.08.22;18:45;1005179687;games;0.169
03.08.22;18:45;1005179687;games;0.189
03.08.22;18:45;1005179687;games;0.091
03.08.22;18:45;1005179687;games;0.102
03.08.22;18:45;1005179687;games;0.150
03.08.22;18:46;1005179687;log_file;0.958
03.08.22;18:58;1005179687;log_file;0.680
03.08.22;19:04;1005179687;admin;1.338
03.08.22;19:04;1005179687;recipe;0.145
03.08.22;19:04;1005179687;Рецепт;0.146
03.08.22;19:10;1005179687;key;0.343
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;schedule_route;0.003
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;schedule_route;0.003
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.000
03.08.22;19:10;1005179687;schedule_route;0.003
03.08.22;19:10;1005179687;display_schedule_route;0.201
03.08.22;19:10;1005179687;В городе;0.201
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;schedule_route;0.002
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;schedule_route;0.001
03.08.22;19:10;1005179687;current_datetime_today;0.0
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;flight;0.001
03.08.22;19:10;1005179687;flight;0.0
03.08.22;19:10;1005179687;schedule_route;0.001
03.08.22;19:10;1005179687;display_schedule_route;0.141
03.08.22;19:10;1005179687;Домой;0.141
03.08.22;19:15;5296207844;start;0.379
03.08.22;19:15;5296207844;current_datetime_today;0.0
03.08.22;19:15;5296207844;current_datetime_today;0.0
03.08.22;19:15;5296207844;flight;0.001
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;flight;0.001
03.08.22;19:15;5296207844;schedule_route;0.002
03.08.22;19:15;5296207844;current_datetime_today;0.0
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;schedule_route;0.001
03.08.22;19:15;5296207844;current_datetime_today;0.0
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;flight;0.001
03.08.22;19:15;5296207844;flight;0.0
03.08.22;19:15;5296207844;schedule_route;0.001
03.08.22;19:15;5296207844;display_schedule_route;0.121
03.08.22;19:15;5296207844;В городе;0.122
03.08.22;19:33;1005179687;weather;0.519
03.08.22;19:51;1354954939;start;0.335
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;current_datetime_today;0.000
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.001
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;schedule_route;0.003
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.001
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;schedule_route;0.001
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;schedule_route;0.001
03.08.22;19:51;1354954939;display_schedule_route;0.243
03.08.22;19:51;1354954939;Домой;0.243
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;schedule_route;0.002
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.000
03.08.22;19:51;1354954939;schedule_route;0.002
03.08.22;19:51;1354954939;current_datetime_today;0.0
03.08.22;19:51;1354954939;flight;0.001
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;flight;0.0
03.08.22;19:51;1354954939;schedule_route;0.001
03.08.22;19:51;1354954939;display_schedule_route;0.118
03.08.22;19:51;1354954939;В городе;0.118
03.08.22;19:52;176730770;current_datetime_today;0.0
03.08.22;19:52;176730770;current_datetime_today;0.0
03.08.22;19:52;176730770;flight;0.001
03.08.22;19:52;176730770;flight;0.0
03.08.22;19:52;176730770;flight;0.001
03.08.22;19:52;176730770;schedule_route;0.002
03.08.22;19:52;176730770;current_datetime_today;0.0
03.08.22;19:52;176730770;flight;0.001
03.08.22;19:52;176730770;flight;0.0
03.08.22;19:52;176730770;flight;0.0
03.08.22;19:52;176730770;schedule_route;0.002
03.08.22;19:52;176730770;current_datetime_today;0.0
03.08.22;19:52;176730770;flight;0.0
03.08.22;19:52;176730770;flight;0.001
03.08.22;19:52;176730770;flight;0.0
03.08.22;19:52;176730770;schedule_route;0.001
03.08.22;19:52;176730770;display_schedule_route;1.356
03.08.22;19:52;176730770;Домой;1.356
03.08.22;20:17;647315079;weather;0.526
03.08.22;20:17;647315079;current_datetime_today;0.0
03.08.22;20:17;647315079;current_datetime_today;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;flight;0.001
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;schedule_route;0.002
03.08.22;20:17;647315079;current_datetime_today;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;schedule_route;0.001
03.08.22;20:17;647315079;current_datetime_today;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;flight;0.0
03.08.22;20:17;647315079;schedule_route;0.000
03.08.22;20:17;647315079;display_schedule_route;0.224
03.08.22;20:17;647315079;В городе;0.224
03.08.22;20:18;647315079;current_datetime_today;0.001
03.08.22;20:18;647315079;current_datetime_today;0.0
03.08.22;20:18;647315079;flight;0.001
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;flight;0.001
03.08.22;20:18;647315079;schedule_route;0.002
03.08.22;20:18;647315079;current_datetime_today;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;schedule_route;0.001
03.08.22;20:18;647315079;current_datetime_today;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;flight;0.0
03.08.22;20:18;647315079;schedule_route;0.001
03.08.22;20:18;647315079;display_schedule_route;0.109
03.08.22;20:18;647315079;Домой;0.109
03.08.22;21:01;1072641377;start;0.371
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;current_datetime_today;0.001
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;schedule_route;0.003
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;schedule_route;0.002
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;schedule_route;0.002
03.08.22;21:02;1072641377;display_schedule_route;0.138
03.08.22;21:02;1072641377;Домой;0.139
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;schedule_route;0.002
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;flight;0.000
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;schedule_route;0.001
03.08.22;21:02;1072641377;current_datetime_today;0.0
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;flight;0.001
03.08.22;21:02;1072641377;flight;0.0
03.08.22;21:02;1072641377;schedule_route;0.001
03.08.22;21:02;1072641377;display_schedule_route;0.107
03.08.22;21:02;1072641377;В городе;0.107
03.08.22;21:03;1072641377;weather;1.624
03.08.22;21:37;1753598581;weather;1.664
03.08.22;21:41;1753598581;current_datetime_today;0.000
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;schedule_route;0.002
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.001
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;schedule_route;0.001
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;schedule_route;0.002
03.08.22;21:41;1753598581;display_schedule_route;0.253
03.08.22;21:41;1753598581;Домой;0.253
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.001
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.001
03.08.22;21:41;1753598581;schedule_route;0.002
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;schedule_route;0.002
03.08.22;21:41;1753598581;current_datetime_today;0.0
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;flight;0.001
03.08.22;21:41;1753598581;flight;0.0
03.08.22;21:41;1753598581;schedule_route;0.001
03.08.22;21:41;1753598581;display_schedule_route;0.109
03.08.22;21:41;1753598581;Домой;0.109
03.08.22;21:59;1005179687;current_datetime_today;0.001
03.08.22;21:59;1005179687;current_datetime_today;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;schedule_route;0.002
03.08.22;21:59;1005179687;current_datetime_today;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.001
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;schedule_route;0.001
03.08.22;21:59;1005179687;current_datetime_today;0.000
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.001
03.08.22;21:59;1005179687;schedule_route;0.001
03.08.22;21:59;1005179687;display_schedule_route;0.099
03.08.22;21:59;1005179687;В городе;0.100
03.08.22;21:59;1005179687;current_datetime_today;0.000
03.08.22;21:59;1005179687;current_datetime_today;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;schedule_route;0.002
03.08.22;21:59;1005179687;current_datetime_today;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.000
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;schedule_route;0.000
03.08.22;21:59;1005179687;current_datetime_today;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.0
03.08.22;21:59;1005179687;flight;0.001
03.08.22;21:59;1005179687;schedule_route;0.001
03.08.22;21:59;1005179687;display_schedule_route;0.168
03.08.22;21:59;1005179687;Домой;0.169
03.08.22;23:07;5174207731;start;1.436
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.002
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;schedule_route;0.002
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.001
03.08.22;23:55;1005179687;display_schedule_route;0.229
03.08.22;23:55;1005179687;В городе;0.229
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;schedule_route;0.002
03.08.22;23:55;1005179687;current_datetime_today;0.001
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.003
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.002
03.08.22;23:55;1005179687;display_schedule_route;0.100
03.08.22;23:55;1005179687;Домой;0.100
03.08.22;23:55;1005179687;weather;0.394
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.001
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;schedule_route;0.002
03.08.22;23:55;1005179687;current_datetime_today;0.0
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;flight;0.001
03.08.22;23:55;1005179687;flight;0.0
03.08.22;23:55;1005179687;schedule_route;0.001
03.08.22;23:55;1005179687;display_schedule_route;0.107
03.08.22;23:55;1005179687;В городе;0.108
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.001
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;schedule_route;0.001
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.001
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;schedule_route;0.001
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;flight;0.000
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;schedule_route;0.001
04.08.22;00:05;1005179687;display_schedule_route;0.242
04.08.22;00:05;1005179687;В городе;0.242
04.08.22;00:05;1005179687;current_datetime_today;0.001
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;flight;0.000
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.001
04.08.22;00:05;1005179687;schedule_route;0.003
04.08.22;00:05;1005179687;current_datetime_today;0.0
04.08.22;00:05;1005179687;flight;0.000
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.001
04.08.22;00:05;1005179687;schedule_route;0.001
04.08.22;00:05;1005179687;current_datetime_today;0.001
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;flight;0.000
04.08.22;00:05;1005179687;flight;0.0
04.08.22;00:05;1005179687;schedule_route;0.003
04.08.22;00:05;1005179687;display_schedule_route;0.209
04.08.22;00:05;1005179687;Домой;0.210
04.08.22;00:11;1005179687;log_file;0.445
04.08.22;00:12;1005179687;weather;0.566
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;schedule_route;0.002
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;schedule_route;0.002
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;schedule_route;0.000
04.08.22;00:12;1005179687;display_schedule_route;0.143
04.08.22;00:12;1005179687;Домой;0.143
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;schedule_route;0.002
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.001
04.08.22;00:12;1005179687;schedule_route;0.002
04.08.22;00:12;1005179687;current_datetime_today;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;flight;0.0
04.08.22;00:12;1005179687;schedule_route;0.001
04.08.22;00:12;1005179687;display_schedule_route;0.100
04.08.22;00:12;1005179687;В городе;0.100
04.08.22;07:54;968675694;help_user;0.368
04.08.22;07:54;968675694;delivery_sms;0.320
04.08.22;07:54;968675694;help_text;0.320
04.08.22;08:23;1354954939;current_datetime_today;0.0
04.08.22;08:23;1354954939;current_datetime_today;0.0
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;flight;0.001
04.08.22;08:23;1354954939;schedule_route;0.002
04.08.22;08:23;1354954939;current_datetime_today;0.0
04.08.22;08:23;1354954939;flight;0.000
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;flight;0.001
04.08.22;08:23;1354954939;schedule_route;0.002
04.08.22;08:23;1354954939;current_datetime_today;0.0
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;flight;0.0
04.08.22;08:23;1354954939;schedule_route;0.001
04.08.22;08:23;1354954939;display_schedule_route;0.272
04.08.22;08:23;1354954939;Домой;0.273
04.08.22;08:35;1011990592;start;0.375
04.08.22;08:35;1011990592;current_datetime_today;0.0
04.08.22;08:35;1011990592;current_datetime_today;0.0
04.08.22;08:35;1011990592;flight;0.001
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;flight;0.001
04.08.22;08:35;1011990592;schedule_route;0.002
04.08.22;08:35;1011990592;current_datetime_today;0.0
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;schedule_route;0.002
04.08.22;08:35;1011990592;current_datetime_today;0.0
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;flight;0.001
04.08.22;08:35;1011990592;flight;0.0
04.08.22;08:35;1011990592;schedule_route;0.001
04.08.22;08:35;1011990592;display_schedule_route;0.107
04.08.22;08:35;1011990592;Домой;0.107
04.08.22;08:35;1011990592;weather;0.563
04.08.22;08:57;1809773816;start;0.346
04.08.22;09:03;1005179687;current_datetime_today;0.0
04.08.22;09:03;1005179687;current_datetime_today;0.0
04.08.22;09:03;1005179687;flight;0.001
04.08.22;09:03;1005179687;flight;0.0
04.08.22;09:03;1005179687;flight;0.0
04.08.22;09:03;1005179687;schedule_route;0.003
04.08.22;09:03;1005179687;current_datetime_today;0.0
04.08.22;09:03;1005179687;flight;0.000
04.08.22;09:03;1005179687;flight;0.0
04.08.22;09:03;1005179687;flight;0.001
04.08.22;09:03;1005179687;schedule_route;0.002
04.08.22;09:03;1005179687;current_datetime_today;0.001
04.08.22;09:03;1005179687;flight;0.0
04.08.22;09:03;1005179687;flight;0.001
04.08.22;09:03;1005179687;flight;0.0
04.08.22;09:03;1005179687;schedule_route;0.002
04.08.22;09:03;1005179687;display_schedule_route;0.276
04.08.22;09:03;1005179687;Домой;0.276
04.08.22;09:14;887658648;current_datetime_today;0.000
04.08.22;09:14;887658648;current_datetime_today;0.0
04.08.22;09:14;887658648;flight;0.001
04.08.22;09:14;887658648;flight;0.0
04.08.22;09:14;887658648;flight;0.0
